Implementation	Graph	MaxBC_Index	MaxBC_Value
GPU_Opt	benchmark_7000_41459	4	3935437.26
GPU_Opt	benchmark_7000_41459	4	3935437.26
GPU_Opt	benchmark_7000_41459	4	3935437.26
GPU_Opt	benchmark_7000_41459	4	3935437.26
GPU_Opt	benchmark_7000_41459	4	3935437.26
GPU_Opt	benchmark_7000_41459	4	3935437.26
GPU_Opt	benchmark_7000_41459	4	3935437.26
GPU_Opt	benchmark_7000_41459	4	3935437.26
GPU_Opt	benchmark_7000_41459	4	3935437.26
GPU_Opt	benchmark_7000_41459	4	3935437.26
GPU_Opt	benchmark_11023_62184	10	11951000.93
GPU_Opt	benchmark_11023_62184	10	11951000.93
GPU_Opt	benchmark_11023_62184	10	11951000.93
GPU_Opt	benchmark_11023_62184	10	11951000.93
GPU_Opt	benchmark_11023_62184	10	11951000.93
GPU_Opt	benchmark_11023_62184	10	11951000.93
GPU_Opt	benchmark_11023_62184	10	11951000.93
GPU_Opt	benchmark_11023_62184	10	11951000.93
GPU_Opt	benchmark_11023_62184	10	11951000.93
GPU_Opt	benchmark_11023_62184	10	11951000.93
GPU_Opt	random	15869	4029653.52
GPU_Opt	random	15869	4029653.52
GPU_Opt	random	15869	4029653.52
GPU_Opt	random	15869	4029653.52
GPU_Opt	random	15869	4029653.52
GPU_Opt	random	15869	4029653.52
GPU_Opt	random	15869	4029653.52
GPU_Opt	random	15869	4029653.52
GPU_Opt	random	15869	4029653.52
GPU_Opt	random	15869	4029653.52
GPU_Opt	56438_300801	25329	6696305.50
GPU_Opt	56438_300801	25329	6696305.50
GPU_Opt	56438_300801	25329	6696305.50
GPU_Opt	56438_300801	25329	6696305.50
GPU_Opt	56438_300801	25329	6696305.50
GPU_Opt	56438_300801	25329	6696305.50
GPU_Opt	56438_300801	25329	6696305.50
GPU_Opt	56438_300801	25329	6696305.50
GPU_Opt	56438_300801	25329	6696305.50
GPU_Opt	56438_300801	25329	6696305.50
GPU_Opt_Pure_Chunked	benchmark_7000_41459	4	3935437.26
GPU_Opt_Pure_Chunked	benchmark_7000_41459	4	3935437.26
GPU_Opt_Pure_Chunked	benchmark_7000_41459	4	3935437.26
GPU_Opt_Pure_Chunked	benchmark_7000_41459	4	3935437.26
GPU_Opt_Pure_Chunked	benchmark_7000_41459	4	3935437.26
GPU_Opt_Pure_Chunked	benchmark_7000_41459	4	3935437.26
GPU_Opt_Pure_Chunked	benchmark_7000_41459	4	3935437.26
GPU_Opt_Pure_Chunked	benchmark_7000_41459	4	3935437.26
GPU_Opt_Pure_Chunked	benchmark_7000_41459	4	3935437.26
GPU_Opt_Pure_Chunked	benchmark_7000_41459	4	3935437.26
GPU_Opt_Pure_Chunked	benchmark_11023_62184	10	11951000.93
GPU_Opt_Pure_Chunked	benchmark_11023_62184	10	11951000.93
GPU_Opt_Pure_Chunked	benchmark_11023_62184	10	11951000.93
GPU_Opt_Pure_Chunked	benchmark_11023_62184	10	11951000.93
GPU_Opt_Pure_Chunked	benchmark_11023_62184	10	11951000.93
GPU_Opt_Pure_Chunked	benchmark_11023_62184	10	11951000.93
GPU_Opt_Pure_Chunked	benchmark_11023_62184	10	11951000.93
GPU_Opt_Pure_Chunked	benchmark_11023_62184	10	11951000.93
GPU_Opt_Pure_Chunked	benchmark_11023_62184	10	11951000.93
GPU_Opt_Pure_Chunked	benchmark_11023_62184	10	11951000.93
GPU_Opt_Pure_Chunked	random	15869	4029653.52
GPU_Opt_Pure_Chunked	random	15869	4029653.52
GPU_Opt_Pure_Chunked	random	15869	4029653.52
GPU_Opt_Pure_Chunked	random	15869	4029653.52
GPU_Opt_Pure_Chunked	random	15869	4029653.52
GPU_Opt_Pure_Chunked	random	15869	4029653.52
GPU_Opt_Pure_Chunked	random	15869	4029653.52
GPU_Opt_Pure_Chunked	random	15869	4029653.52
GPU_Opt_Pure_Chunked	random	15869	4029653.52
GPU_Opt_Pure_Chunked	random	15869	4029653.52
GPU_Opt_Pure_Chunked	56438_300801	25329	6696305.50
GPU_Opt_Pure_Chunked	56438_300801	25329	6696305.50
GPU_Opt_Pure_Chunked	56438_300801	25329	6696305.50
GPU_Opt_Pure_Chunked	56438_300801	25329	6696305.50
GPU_Opt_Pure_Chunked	56438_300801	25329	6696305.50
GPU_Opt_Pure_Chunked	56438_300801	25329	6696305.50
GPU_Opt_Pure_Chunked	56438_300801	25329	6696305.50
GPU_Opt_Pure_Chunked	56438_300801	25329	6696305.50
GPU_Opt_Pure_Chunked	56438_300801	25329	6696305.50
GPU_Opt_Pure_Chunked	56438_300801	25329	6696305.50
