Implementation	Graph	MaxBC_Index	MaxBC_Value
GPU_Opt	email-EuAll	10	2384894520.80
GPU_Opt	email-EuAll	10	2384894520.80
GPU_Opt	email-EuAll	10	2384894520.80
GPU_Opt	email-EuAll	10	2384894520.80
GPU_Opt	email-EuAll	10	2384894520.80
GPU_Opt_Pure	email-EuAll	10	2384894520.80
GPU_Opt_Pure	email-EuAll	10	2384894520.80
GPU_Opt_Pure	email-EuAll	10	2384894520.80
GPU_Opt_Pure	email-EuAll	10	2384894520.80
GPU_Opt_Pure	email-EuAll	10	2384894520.80
GPU_Opt_Pure_Chunked	email-EuAll	10	2384894520.80
GPU_Opt_Pure_Chunked	email-EuAll	10	2384894520.80
GPU_Opt_Pure_Chunked	email-EuAll	10	2384894520.80
GPU_Opt_Pure_Chunked	email-EuAll	10	2384894520.80
GPU_Opt_Pure_Chunked	email-EuAll	10	2384894520.80
