ArtifactID	ArtifactPath	ArtifactSHA256	CanonicalInputPaths	CorrectedGraphSHA256	CheckpointSHA	PBSJobID	GenerationCommand	MixedCheckpoint	MemoryFailureClass	CorrectnessTolerance	Limitation
T3	result/tables/thesis/T3_ablation_summary.md	ae9dfdbf92fc49de8a8b9ae5fa3886365c909c52904c18a35393096bc02f9856	raw_data/corrected_325557/job_2406254/ablation_results.tsv;raw_data/ablation/synthetic/job_2354994_20260710/ablation_results.tsv;result/ablation/corrected_325557/ablation_contributions.tsv;result/ablation/corrected_325557/synthetic4_aggregate.tsv	8373244f209a3ee489fe72a7b237a5639d142e3a10ac451a2c81b09194eeaa22	45352a344aaac463283a647467b790be9b45bfb8	2406254	THESIS_FIGS=F4,F5 python3 scripts/generate_thesis_artifacts.py	Yes	not_applicable	not_applicable	4 synthetic graphs; per-graph and aggregate distinct; warm-up excluded from 40 formal rows
T3	result/tables/thesis/T3_ablation_summary.tsv	ec87d1275f37c46215cd204bbb85b0d967a44f349c8a5be5980f24981cf09bdb	raw_data/corrected_325557/job_2406254/ablation_results.tsv;raw_data/ablation/synthetic/job_2354994_20260710/ablation_results.tsv;result/ablation/corrected_325557/ablation_contributions.tsv;result/ablation/corrected_325557/synthetic4_aggregate.tsv	8373244f209a3ee489fe72a7b237a5639d142e3a10ac451a2c81b09194eeaa22	45352a344aaac463283a647467b790be9b45bfb8	2406254	THESIS_FIGS=F4,F5 python3 scripts/generate_thesis_artifacts.py	Yes	not_applicable	not_applicable	4 synthetic graphs; per-graph and aggregate distinct; warm-up excluded from 40 formal rows
F4	result/figures/thesis/ablation_contributions.pdf	5943a4e6f098a97a9acd9eac8f5940f9d6ce51a318bb6f93fed522ba8cb851f3	raw_data/corrected_325557/job_2406254/ablation_results.tsv;raw_data/ablation/synthetic/job_2354994_20260710/ablation_results.tsv;result/ablation/corrected_325557/ablation_contributions.tsv;result/ablation/corrected_325557/synthetic4_aggregate.tsv	8373244f209a3ee489fe72a7b237a5639d142e3a10ac451a2c81b09194eeaa22	45352a344aaac463283a647467b790be9b45bfb8	2406254	THESIS_FIGS=F4,F5 python3 scripts/generate_thesis_artifacts.py	Yes	not_applicable	not_applicable	4 synthetic graphs; mixed-checkpoint aggregate; not generalized to roadNet
F4	result/figures/thesis/ablation_contributions.png	129621740828671454d45faf8beef015fc0dc30b536fbc0af1dfd694387aeeb3	raw_data/corrected_325557/job_2406254/ablation_results.tsv;raw_data/ablation/synthetic/job_2354994_20260710/ablation_results.tsv;result/ablation/corrected_325557/ablation_contributions.tsv;result/ablation/corrected_325557/synthetic4_aggregate.tsv	8373244f209a3ee489fe72a7b237a5639d142e3a10ac451a2c81b09194eeaa22	45352a344aaac463283a647467b790be9b45bfb8	2406254	THESIS_FIGS=F4,F5 python3 scripts/generate_thesis_artifacts.py	Yes	not_applicable	not_applicable	4 synthetic graphs; mixed-checkpoint aggregate; not generalized to roadNet
F4	result/figures/thesis/ablation_contributions.svg	d72e3fd2cb417482e6804ca583ea6ec14e818c78579163f73b75187a63c8077c	raw_data/corrected_325557/job_2406254/ablation_results.tsv;raw_data/ablation/synthetic/job_2354994_20260710/ablation_results.tsv;result/ablation/corrected_325557/ablation_contributions.tsv;result/ablation/corrected_325557/synthetic4_aggregate.tsv	8373244f209a3ee489fe72a7b237a5639d142e3a10ac451a2c81b09194eeaa22	45352a344aaac463283a647467b790be9b45bfb8	2406254	THESIS_FIGS=F4,F5 python3 scripts/generate_thesis_artifacts.py	Yes	not_applicable	not_applicable	4 synthetic graphs; mixed-checkpoint aggregate; not generalized to roadNet
T4	result/tables/thesis/T4_memory_scalability.md	c4ad255c7269e91f432f0149daf1f4182d6e03f7cc0909074fd597372653aaae	result/memory_scalability/corrected_325557/feasibility_boundary.tsv;raw_data/corrected_325557/job_2404743/feasibility_results.tsv;raw_data/corrected_325557/job_2404743/oom_evidence.tsv	8373244f209a3ee489fe72a7b237a5639d142e3a10ac451a2c81b09194eeaa22	45352a344aaac463283a647467b790be9b45bfb8	2404743	THESIS_FIGS=F4,F5 python3 scripts/generate_thesis_artifacts.py	No	CUDA OOM (device, exit 1) vs cgroup host-memory OOM kill (exit 137)	not_applicable	targeted boundary n=1; runtimes not a performance comparison; no unlimited-capacity claim
T4	result/tables/thesis/T4_memory_scalability.tsv	7aa2830ea15acd1e02ea01796f4ba0d5999738d72f7aba345ab852a2d0c3766e	result/memory_scalability/corrected_325557/feasibility_boundary.tsv;raw_data/corrected_325557/job_2404743/feasibility_results.tsv;raw_data/corrected_325557/job_2404743/oom_evidence.tsv	8373244f209a3ee489fe72a7b237a5639d142e3a10ac451a2c81b09194eeaa22	45352a344aaac463283a647467b790be9b45bfb8	2404743	THESIS_FIGS=F4,F5 python3 scripts/generate_thesis_artifacts.py	No	CUDA OOM (device, exit 1) vs cgroup host-memory OOM kill (exit 137)	not_applicable	targeted boundary n=1; runtimes not a performance comparison; no unlimited-capacity claim
F5	result/figures/thesis/memory_scalability_325557.pdf	39f5bb41699f0b05351401c95e8e46a28f11e8f7ca56fe3f7a8c65b2a4f4f068	result/memory_scalability/corrected_325557/feasibility_boundary.tsv;raw_data/corrected_325557/job_2404743/feasibility_results.tsv;raw_data/corrected_325557/job_2404743/oom_evidence.tsv	8373244f209a3ee489fe72a7b237a5639d142e3a10ac451a2c81b09194eeaa22	45352a344aaac463283a647467b790be9b45bfb8	2404743	THESIS_FIGS=F4,F5 python3 scripts/generate_thesis_artifacts.py	No	CUDA OOM (device, exit 1) vs cgroup host-memory OOM kill (exit 137)	not_applicable	targeted boundary n=1; failures as markers not 0 s; points not connected
F5	result/figures/thesis/memory_scalability_325557.png	3af991ffa7c82af46e1d227e781d780bab5371bbb41844b3f530255aaf4d657d	result/memory_scalability/corrected_325557/feasibility_boundary.tsv;raw_data/corrected_325557/job_2404743/feasibility_results.tsv;raw_data/corrected_325557/job_2404743/oom_evidence.tsv	8373244f209a3ee489fe72a7b237a5639d142e3a10ac451a2c81b09194eeaa22	45352a344aaac463283a647467b790be9b45bfb8	2404743	THESIS_FIGS=F4,F5 python3 scripts/generate_thesis_artifacts.py	No	CUDA OOM (device, exit 1) vs cgroup host-memory OOM kill (exit 137)	not_applicable	targeted boundary n=1; failures as markers not 0 s; points not connected
F5	result/figures/thesis/memory_scalability_325557.svg	67177482a7b755bacd9eab6468969bebded1fdb429ce8299f310078460905a56	result/memory_scalability/corrected_325557/feasibility_boundary.tsv;raw_data/corrected_325557/job_2404743/feasibility_results.tsv;raw_data/corrected_325557/job_2404743/oom_evidence.tsv	8373244f209a3ee489fe72a7b237a5639d142e3a10ac451a2c81b09194eeaa22	45352a344aaac463283a647467b790be9b45bfb8	2404743	THESIS_FIGS=F4,F5 python3 scripts/generate_thesis_artifacts.py	No	CUDA OOM (device, exit 1) vs cgroup host-memory OOM kill (exit 137)	not_applicable	targeted boundary n=1; failures as markers not 0 s; points not connected
T5	result/tables/thesis/T5_correctness_summary.md	3f7771afa4415ef449e67316b990219f20bf924bff49a440211f87ff65a683a0	result/correctness/small_full_vector/correctness_summary.tsv;result/correctness/corrected_325557/comparison_summary.tsv;result/correctness/corrected_325557/vector_summary.tsv;raw_data/corrected_325557/job_2404743/comparisons/*.json	8373244f209a3ee489fe72a7b237a5639d142e3a10ac451a2c81b09194eeaa22	45352a344aaac463283a647467b790be9b45bfb8	2404743	THESIS_FIGS=F4,F5 python3 scripts/generate_thesis_artifacts.py	No	not_applicable	abs_tol=1e-3, rel_tol=1e-6	13 comparisons (3 Tier A independent CPU reference + 10 Tier B cross-implementation) mismatch 0; ByteIdentical No; PathMerge is an external comparator, not ground truth
T5	result/tables/thesis/T5_correctness_summary.tsv	a3da7219b2d46dc81a1e3e53c5a6572ea14508b5248bd1f77aa18e6dc2fcd1c6	result/correctness/small_full_vector/correctness_summary.tsv;result/correctness/corrected_325557/comparison_summary.tsv;result/correctness/corrected_325557/vector_summary.tsv;raw_data/corrected_325557/job_2404743/comparisons/*.json	8373244f209a3ee489fe72a7b237a5639d142e3a10ac451a2c81b09194eeaa22	45352a344aaac463283a647467b790be9b45bfb8	2404743	THESIS_FIGS=F4,F5 python3 scripts/generate_thesis_artifacts.py	No	not_applicable	abs_tol=1e-3, rel_tol=1e-6	13 comparisons (3 Tier A independent CPU reference + 10 Tier B cross-implementation) mismatch 0; ByteIdentical No; PathMerge is an external comparator, not ground truth
