SnapshotRelPath	SourceSnapshotID	OriginalCommit	OriginalRepoPath	SizeBytes	SHA256	Role	GitBlobIntegrity
CMakeLists.txt	oldtree_f05ec52_20260512	f05ec52ae657df40224f624e30f9cc78aaa3bd48	mylab/research/CMakeLists.txt	7839	c01638c3c85d1762605d3f8223b923da3a95c7791eac6a6c1335ff044434d08b	cmake	MATCH
Graph.cpp	oldtree_f05ec52_20260512	f05ec52ae657df40224f624e30f9cc78aaa3bd48	mylab/research/Graph.cpp	1119	470fcecea25432431c0c213eda9dd3070b9bf9023b31f67eb541aad406752443	source	MATCH
Graph.h	oldtree_f05ec52_20260512	f05ec52ae657df40224f624e30f9cc78aaa3bd48	mylab/research/Graph.h	520	2e614f71efdd4461da9bf894d8d07885e9883f52e599a2d68db5b787048e95d5	header	MATCH
brandes.h	oldtree_f05ec52_20260512	f05ec52ae657df40224f624e30f9cc78aaa3bd48	mylab/research/brandes.h	1417	084e7457d798dea844f8c924540344fec4b3ab852368e6b8045ee9bfdb95eb1a	header	MATCH
brandes_cugraph.cu	oldtree_f05ec52_20260512	f05ec52ae657df40224f624e30f9cc78aaa3bd48	mylab/research/brandes_cugraph.cu	5185	1431607e56ca03f4ed086bcc38972d08380cbc14866171679ab03bcde0a799e7	source	MATCH
brandes_gpu.cu	oldtree_f05ec52_20260512	f05ec52ae657df40224f624e30f9cc78aaa3bd48	mylab/research/brandes_gpu.cu	12884	439b34b01178a05c9e1402321262e99e7eb07cf3b13230e76bd69548011f8eab	source	MATCH
brandes_gpu_opt.cu	oldtree_f05ec52_20260512	f05ec52ae657df40224f624e30f9cc78aaa3bd48	mylab/research/brandes_gpu_opt.cu	51980	d162d23e7e6c300ad0ea66a8c86a9224b7fe9b978a9a3097027fc556070ccbde	source	MATCH
brandes_gpu_opt_pure.cu	oldtree_f05ec52_20260512	f05ec52ae657df40224f624e30f9cc78aaa3bd48	mylab/research/brandes_gpu_opt_pure.cu	38570	dd1aba9d7dde0ecc4a28342bbfa49ea8bdc3b8c8bbe3bf23dc6e6b166cff53cd	source	MATCH
brandes_gpu_opt_pure_chunked.cu	oldtree_f05ec52_20260512	f05ec52ae657df40224f624e30f9cc78aaa3bd48	mylab/research/brandes_gpu_opt_pure_chunked.cu	41497	c6bf85acb98eb4109be5b4ac1935a5b05d11a7ad878874c511a14cbc38157515	source	MATCH
brandes_omp.cpp	oldtree_f05ec52_20260512	f05ec52ae657df40224f624e30f9cc78aaa3bd48	mylab/research/brandes_omp.cpp	2507	3270ce79597c78bc1c8899ed96ad7d13521be2ce7ab67be78c9c9f2ec4d67180	source	MATCH
brandes_pathmerge.cu	oldtree_f05ec52_20260512	f05ec52ae657df40224f624e30f9cc78aaa3bd48	mylab/research/brandes_pathmerge.cu	6168	9234c415d3b17ce10b8d1314a00189653e6908dcb61f196767381240b6faefce	source	MATCH
brandes_sequential.cpp	oldtree_f05ec52_20260512	f05ec52ae657df40224f624e30f9cc78aaa3bd48	mylab/research/brandes_sequential.cpp	2344	63783bc4b921619d1f66d05d6ec8a8cedaf6496092f7db785c870c707fb2dfbf	source	MATCH
common.h	oldtree_f05ec52_20260512	f05ec52ae657df40224f624e30f9cc78aaa3bd48	mylab/research/common.h	647	81a6a50292126597b508a2862a83892ade45e77c12d6728816205760c065a982	header	MATCH
cugraph_bc_mini/CMakeLists.txt	oldtree_f05ec52_20260512	f05ec52ae657df40224f624e30f9cc78aaa3bd48	mylab/research/cugraph_bc_mini/CMakeLists.txt	8216	67b8deef285221a19d9e7afd4a6abdbda47a766f2cb4793a4172d80689ba1ef7	cmake	MATCH
main.cpp	oldtree_f05ec52_20260512	f05ec52ae657df40224f624e30f9cc78aaa3bd48	mylab/research/main.cpp	7005	785786e5220894156bdc73cc350b9a3c87a9cf6d0c26262b0d6545d567e05909	experiment_entrypoint	MATCH
scripts/build_cugraph_bc_mini.sh	oldtree_f05ec52_20260512	f05ec52ae657df40224f624e30f9cc78aaa3bd48	mylab/research/scripts/build_cugraph_bc_mini.sh	5321	f63f0c2baa1b53edffa07986728d92a163b10558525c87e9b86aace7d774583d	build_script	MATCH
scripts/build_miyabi_interactive.sh	oldtree_f05ec52_20260512	f05ec52ae657df40224f624e30f9cc78aaa3bd48	mylab/research/scripts/build_miyabi_interactive.sh	4419	6704eeca7720218e394176c2b22e748ac5dea43c7aac21125649e8963704b08e	build_script	MATCH
scripts/run_um_oversubscribe_experiment.sh	oldtree_f05ec52_20260512	f05ec52ae657df40224f624e30f9cc78aaa3bd48	mylab/research/scripts/run_um_oversubscribe_experiment.sh	2695	9b7337693722f51b24b8d6f6e43d855a55a237c7a108a330bad0f65851b71fcb	run_script	MATCH
scripts/run_um_oversubscribe_gpu_opt.sh	oldtree_f05ec52_20260512	f05ec52ae657df40224f624e30f9cc78aaa3bd48	mylab/research/scripts/run_um_oversubscribe_gpu_opt.sh	3379	84fce1985c6fa74bb33d779e737e7cc82531591265b1f13a2e5df9b61619b883	run_script	MATCH
scripts/run_um_oversubscribe_gpu_opt_pure_chunked.sh	oldtree_f05ec52_20260512	f05ec52ae657df40224f624e30f9cc78aaa3bd48	mylab/research/scripts/run_um_oversubscribe_gpu_opt_pure_chunked.sh	3151	9bc841603a896b6eee1bf8a0e93dffee8da7f6c2052144ad85c4e8931d59cc5c	run_script	MATCH
scripts/statistical_analysis.py	oldtree_f05ec52_20260512	f05ec52ae657df40224f624e30f9cc78aaa3bd48	mylab/research/scripts/statistical_analysis.py	8797	461d42e00c7eb8f3565cec5a85e0639a471ab7da236e7c983f32934d1edb0df6	analysis_script	MATCH
scripts/summarize_oversubscribe.py	oldtree_f05ec52_20260512	f05ec52ae657df40224f624e30f9cc78aaa3bd48	mylab/research/scripts/summarize_oversubscribe.py	14310	13049deeddb6e613a69f555b04f89668f4bc9d63f04c160f995d93b1e19704d2	analysis_script	MATCH
