checkpoint_sha	pbs_job_id	Config	Graph	Trial	Time_sec	GTEPS	RunnerExit	Status
45352a344aaac463283a647467b790be9b45bfb8	2406254.opbs	Ablation_H0_W0_A0	325557_3216152_corrected_v1	1	176.358035	5.9370	0	SUCCESS
45352a344aaac463283a647467b790be9b45bfb8	2406254.opbs	Ablation_H0_W0_A1	325557_3216152_corrected_v1	1	112.073926	9.3424	0	SUCCESS
45352a344aaac463283a647467b790be9b45bfb8	2406254.opbs	Ablation_H0_W1_A0	325557_3216152_corrected_v1	1	163.735910	6.3947	0	SUCCESS
45352a344aaac463283a647467b790be9b45bfb8	2406254.opbs	Ablation_H0_W1_A1	325557_3216152_corrected_v1	1	100.765035	10.3909	0	SUCCESS
45352a344aaac463283a647467b790be9b45bfb8	2406254.opbs	Ablation_H1_W0_A0	325557_3216152_corrected_v1	1	116.418547	8.9938	0	SUCCESS
45352a344aaac463283a647467b790be9b45bfb8	2406254.opbs	Ablation_H1_W0_A1	325557_3216152_corrected_v1	1	78.896392	13.2711	0	SUCCESS
45352a344aaac463283a647467b790be9b45bfb8	2406254.opbs	Ablation_H1_W1_A0	325557_3216152_corrected_v1	1	107.844926	9.7088	0	SUCCESS
45352a344aaac463283a647467b790be9b45bfb8	2406254.opbs	Ablation_H1_W1_A1	325557_3216152_corrected_v1	1	69.290090	15.1110	0	SUCCESS
45352a344aaac463283a647467b790be9b45bfb8	2406254.opbs	Ablation_H0_W0_A0	325557_3216152_corrected_v1	2	176.290382	5.9393	0	SUCCESS
45352a344aaac463283a647467b790be9b45bfb8	2406254.opbs	Ablation_H0_W0_A1	325557_3216152_corrected_v1	2	112.090565	9.3410	0	SUCCESS
45352a344aaac463283a647467b790be9b45bfb8	2406254.opbs	Ablation_H0_W1_A0	325557_3216152_corrected_v1	2	163.769977	6.3934	0	SUCCESS
45352a344aaac463283a647467b790be9b45bfb8	2406254.opbs	Ablation_H0_W1_A1	325557_3216152_corrected_v1	2	100.839434	10.3832	0	SUCCESS
45352a344aaac463283a647467b790be9b45bfb8	2406254.opbs	Ablation_H1_W0_A0	325557_3216152_corrected_v1	2	116.288659	9.0038	0	SUCCESS
45352a344aaac463283a647467b790be9b45bfb8	2406254.opbs	Ablation_H1_W0_A1	325557_3216152_corrected_v1	2	78.868771	13.2757	0	SUCCESS
45352a344aaac463283a647467b790be9b45bfb8	2406254.opbs	Ablation_H1_W1_A0	325557_3216152_corrected_v1	2	107.840803	9.7091	0	SUCCESS
45352a344aaac463283a647467b790be9b45bfb8	2406254.opbs	Ablation_H1_W1_A1	325557_3216152_corrected_v1	2	69.376091	15.0922	0	SUCCESS
45352a344aaac463283a647467b790be9b45bfb8	2406254.opbs	Ablation_H0_W0_A0	325557_3216152_corrected_v1	3	176.301738	5.9389	0	SUCCESS
45352a344aaac463283a647467b790be9b45bfb8	2406254.opbs	Ablation_H0_W0_A1	325557_3216152_corrected_v1	3	112.087905	9.3412	0	SUCCESS
45352a344aaac463283a647467b790be9b45bfb8	2406254.opbs	Ablation_H0_W1_A0	325557_3216152_corrected_v1	3	163.729329	6.3949	0	SUCCESS
45352a344aaac463283a647467b790be9b45bfb8	2406254.opbs	Ablation_H0_W1_A1	325557_3216152_corrected_v1	3	100.763793	10.3910	0	SUCCESS
45352a344aaac463283a647467b790be9b45bfb8	2406254.opbs	Ablation_H1_W0_A0	325557_3216152_corrected_v1	3	116.271917	9.0051	0	SUCCESS
45352a344aaac463283a647467b790be9b45bfb8	2406254.opbs	Ablation_H1_W0_A1	325557_3216152_corrected_v1	3	78.879567	13.2739	0	SUCCESS
45352a344aaac463283a647467b790be9b45bfb8	2406254.opbs	Ablation_H1_W1_A0	325557_3216152_corrected_v1	3	107.809662	9.7119	0	SUCCESS
45352a344aaac463283a647467b790be9b45bfb8	2406254.opbs	Ablation_H1_W1_A1	325557_3216152_corrected_v1	3	69.324039	15.1036	0	SUCCESS
45352a344aaac463283a647467b790be9b45bfb8	2406254.opbs	Ablation_H0_W0_A0	325557_3216152_corrected_v1	4	176.350609	5.9373	0	SUCCESS
45352a344aaac463283a647467b790be9b45bfb8	2406254.opbs	Ablation_H0_W0_A1	325557_3216152_corrected_v1	4	112.138071	9.3371	0	SUCCESS
45352a344aaac463283a647467b790be9b45bfb8	2406254.opbs	Ablation_H0_W1_A0	325557_3216152_corrected_v1	4	163.799227	6.3922	0	SUCCESS
45352a344aaac463283a647467b790be9b45bfb8	2406254.opbs	Ablation_H0_W1_A1	325557_3216152_corrected_v1	4	100.779244	10.3894	0	SUCCESS
45352a344aaac463283a647467b790be9b45bfb8	2406254.opbs	Ablation_H1_W0_A0	325557_3216152_corrected_v1	4	116.330316	9.0006	0	SUCCESS
45352a344aaac463283a647467b790be9b45bfb8	2406254.opbs	Ablation_H1_W0_A1	325557_3216152_corrected_v1	4	78.865354	13.2763	0	SUCCESS
45352a344aaac463283a647467b790be9b45bfb8	2406254.opbs	Ablation_H1_W1_A0	325557_3216152_corrected_v1	4	107.847937	9.7085	0	SUCCESS
45352a344aaac463283a647467b790be9b45bfb8	2406254.opbs	Ablation_H1_W1_A1	325557_3216152_corrected_v1	4	69.376184	15.0922	0	SUCCESS
45352a344aaac463283a647467b790be9b45bfb8	2406254.opbs	Ablation_H0_W0_A0	325557_3216152_corrected_v1	5	176.413246	5.9352	0	SUCCESS
45352a344aaac463283a647467b790be9b45bfb8	2406254.opbs	Ablation_H0_W0_A1	325557_3216152_corrected_v1	5	112.144524	9.3365	0	SUCCESS
45352a344aaac463283a647467b790be9b45bfb8	2406254.opbs	Ablation_H0_W1_A0	325557_3216152_corrected_v1	5	163.738336	6.3946	0	SUCCESS
45352a344aaac463283a647467b790be9b45bfb8	2406254.opbs	Ablation_H0_W1_A1	325557_3216152_corrected_v1	5	100.751330	10.3923	0	SUCCESS
45352a344aaac463283a647467b790be9b45bfb8	2406254.opbs	Ablation_H1_W0_A0	325557_3216152_corrected_v1	5	116.363404	8.9980	0	SUCCESS
45352a344aaac463283a647467b790be9b45bfb8	2406254.opbs	Ablation_H1_W0_A1	325557_3216152_corrected_v1	5	78.836244	13.2812	0	SUCCESS
45352a344aaac463283a647467b790be9b45bfb8	2406254.opbs	Ablation_H1_W1_A0	325557_3216152_corrected_v1	5	107.893349	9.7044	0	SUCCESS
45352a344aaac463283a647467b790be9b45bfb8	2406254.opbs	Ablation_H1_W1_A1	325557_3216152_corrected_v1	5	69.299777	15.1089	0	SUCCESS
